id,label
11177,0.6114572882652283
11178,0.3989952802658081
11179,0.34754711389541626
11180,0.9842654466629028
11181,0.1260063797235489
11182,0.3363077640533447
11183,0.6172888278961182
11184,0.1415509432554245
11185,0.8025259375572205
11186,0.6242800951004028
11187,0.09602076560258865
11188,0.9207693934440613
11189,0.8382574915885925
11190,0.05238030105829239
11191,0.28955715894699097
11192,0.2250353991985321
11193,0.24909861385822296
11194,0.2998945415019989
11195,0.9305143356323242
11196,0.22095686197280884
11197,0.5368381142616272
11198,0.12264879792928696
11199,0.35895028710365295
11200,0.4088746905326843
11201,0.9805470108985901
11202,0.6765801906585693
11203,0.13974440097808838
11204,0.692352831363678
11205,0.8449065089225769
11206,0.1744222193956375
11207,0.26359957456588745
11208,0.2969798147678375
11209,0.3852509558200836
11210,0.7157020568847656
11211,0.29430851340293884
11212,0.7082816958427429
11213,0.2240157574415207
11214,0.21375387907028198
11215,0.32202357053756714
11216,0.898790717124939
11217,0.7346665859222412
11218,0.46376556158065796
11219,0.28012099862098694
11220,0.7780393362045288
11221,0.5010743141174316
11222,0.716993510723114
11223,0.054886337369680405
11224,0.8810313940048218
11225,0.39450502395629883
11226,0.017129141837358475
11227,0.3836625814437866
11228,0.21091093122959137
11229,0.8504115343093872
11230,0.26078104972839355
11231,0.7379621863365173
11232,0.29222744703292847
11233,0.19120658934116364
11234,0.3156827390193939
11235,0.18703949451446533
11236,0.11152554303407669
11237,0.3226642310619354
11238,0.8190287351608276
11239,0.9780251979827881
11240,0.17657135426998138
11241,0.6570640802383423
11242,0.9951459765434265
11243,0.23390452563762665
11244,0.9353563785552979
11245,0.44256699085235596
11246,0.40414246916770935
11247,0.47027507424354553
11248,0.9993372559547424
11249,0.811976969242096
11250,0.9203746914863586
11251,0.7919667959213257
11252,0.13003170490264893
11253,0.4013814926147461
11254,0.7284596562385559
11255,0.7257184982299805
11256,0.20014111697673798
11257,0.684748113155365
11258,0.9727349877357483
11259,0.5254523754119873
11260,0.2281336784362793
11261,0.7483049035072327
11262,0.9984399676322937
11263,0.1313943862915039
11264,0.6445906162261963
11265,0.7977129220962524
11266,0.5131433606147766
11267,0.5738200545310974
11268,0.3754482567310333
11269,0.48484015464782715
11270,0.28260475397109985
11271,0.23390929400920868
11272,0.9877162575721741
11273,0.7203100323677063
11274,0.9936983585357666
11275,0.25526154041290283
11276,0.19066238403320312
11277,0.9847950339317322
11278,0.4928322434425354
11279,0.48382705450057983
11280,0.22626321017742157
11281,0.22996920347213745
11282,0.31501030921936035
11283,0.20842011272907257
11284,0.7703577280044556
11285,0.36830294132232666
11286,0.886876106262207
11287,0.4724953770637512
11288,0.9420596957206726
11289,0.060159701853990555
11290,0.9805710911750793
11291,0.050705548375844955
11292,0.8538830876350403
11293,0.5952873826026917
11294,0.508513331413269
11295,0.26643913984298706
11296,0.4345180094242096
11297,0.8612877726554871
11298,0.20922936499118805
11299,0.19758591055870056
11300,0.2537645399570465
11301,0.12872140109539032
11302,0.48548394441604614
11303,0.9216071963310242
11304,0.17801427841186523
11305,0.39556267857551575
11306,0.9506291151046753
11307,0.6619189977645874
11308,0.827675998210907
11309,0.7479838132858276
11310,0.5427537560462952
11311,0.8550440669059753
11312,0.5957396030426025
11313,0.20265835523605347
11314,0.8394060134887695
11315,0.4780731499195099
11316,0.6189122796058655
11317,0.12358738481998444
11318,0.08264792710542679
11319,0.6616102457046509
11320,0.18910658359527588
11321,0.21177799999713898
11322,0.7068257331848145
11323,0.19030454754829407
11324,0.621181070804596
11325,0.32234883308410645
11326,0.5319548845291138
11327,0.1308087259531021
11328,0.27954724431037903
11329,0.8346856832504272
11330,0.1471976488828659
11331,0.7869929075241089
11332,0.8922791481018066
11333,0.44305020570755005
11334,0.5483455657958984
11335,0.9140617847442627
11336,0.17277082800865173
11337,0.16660238802433014
11338,0.2225954830646515
11339,0.6819981336593628
11340,0.31553351879119873
11341,0.2527115046977997
11342,0.190940260887146
11343,0.4601004719734192
11344,0.624201238155365
11345,0.7088544964790344
11346,0.8316869139671326
11347,0.4433516561985016
11348,0.23488585650920868
11349,0.8229383230209351
11350,0.14330586791038513
11351,0.26309481263160706
11352,0.611478865146637
11353,0.3420298099517822
11354,0.31651273369789124
11355,0.18399515748023987
11356,0.9000759720802307
11357,0.6962350010871887
11358,0.5560780167579651
11359,0.2218116670846939
11360,0.7138458490371704
11361,0.16068513691425323
11362,0.21423962712287903
11363,0.7694230675697327
11364,0.17822089791297913
11365,0.21807526051998138
11366,0.9588139057159424
11367,0.16399945318698883
11368,0.33759212493896484
11369,0.3725389242172241
11370,0.9870854020118713
11371,0.8708494305610657
11372,0.3588637709617615
11373,0.30232006311416626
11374,0.10795421898365021
11375,0.2619948089122772
11376,0.16755840182304382
11377,0.3064752519130707
11378,0.5237970352172852
11379,0.6521787047386169
11380,0.39268070459365845
11381,0.3281290531158447
11382,0.5624553561210632
11383,0.5886931419372559
11384,0.36421239376068115
11385,0.918311357498169
11386,0.8028167486190796
11387,0.8423131704330444
11388,0.08933832496404648
11389,0.4282180368900299
11390,0.10585268586874008
11391,0.6077423691749573
11392,0.38948747515678406
11393,0.5964787602424622
11394,0.7918872833251953
11395,0.9615265727043152
11396,0.6842681765556335
11397,0.7825374603271484
11398,0.5041214823722839
11399,0.680651068687439
11400,0.3097304403781891
11401,0.6870322227478027
11402,0.60045325756073
11403,0.3792075216770172
11404,0.22238017618656158
11405,0.21056771278381348
11406,0.7598003149032593
11407,0.7907266616821289
11408,0.7509375810623169
11409,0.1067252978682518
11410,0.31288909912109375
11411,0.12714359164237976
11412,0.6658186316490173
11413,0.6576496362686157
11414,0.446501761674881
11415,0.43605348467826843
11416,0.9879438877105713
11417,0.5416138172149658
11418,0.4363556206226349
11419,0.9927501678466797
11420,0.7370566129684448
11421,0.5709795951843262
11422,0.580720067024231
11423,0.677103579044342
11424,0.4176611602306366
11425,0.38185152411460876
11426,0.9442943930625916
11427,0.9458574056625366
11428,0.9271918535232544
11429,0.9745534062385559
11430,0.35248079895973206
11431,0.08401735126972198
11432,0.11993837356567383
11433,0.11322557181119919
11434,0.09764361381530762
11435,0.5943141579627991
11436,0.6218795776367188
11437,0.5928980708122253
11438,0.8016980886459351
11439,0.7492135167121887
11440,0.6723531484603882
11441,0.6909693479537964
11442,0.9169418811798096
11443,0.8972934484481812
11444,0.5304946303367615
11445,0.8181115388870239
11446,0.20265299081802368
11447,0.300408273935318
11448,0.5955260992050171
11449,0.49331337213516235
11450,0.5019162893295288
11451,0.3291149139404297
11452,0.2270287126302719
11453,0.7309474945068359
11454,0.6560288071632385
11455,0.25349676609039307
11456,0.7459746599197388
11457,0.3542754650115967
11458,0.9798603653907776
11459,0.8546468019485474
11460,0.1375073343515396
11461,0.40246930718421936
11462,0.16683819890022278
11463,0.13222762942314148
11464,0.6891012787818909
11465,0.17371001839637756
11466,0.38045185804367065
11467,0.3325078785419464
11468,0.31559523940086365
11469,0.9246049523353577
11470,0.5977663993835449
11471,0.4115391671657562
11472,0.6401403546333313
11473,0.7420494556427002
11474,0.2575625777244568
11475,0.15371519327163696
11476,0.10939618945121765
11477,0.10748110711574554
11478,0.7043870687484741
11479,0.21973682940006256
11480,0.09586267173290253
11481,0.08575665205717087
11482,0.6488863229751587
11483,0.7620980739593506
11484,0.22513318061828613
11485,0.26588934659957886
11486,0.20393095910549164
11487,0.8041552305221558
11488,0.6720349788665771
11489,0.4309022128582001
11490,0.7916115522384644
11491,0.16169953346252441
11492,0.2569383680820465
11493,0.23972374200820923
11494,0.19278058409690857
11495,0.49691227078437805
11496,0.8055799007415771
11497,0.8506817817687988
11498,0.18335410952568054
11499,0.35353124141693115
11500,0.4690120816230774
11501,0.19332969188690186
11502,0.5994871854782104
11503,0.44838422536849976
11504,0.07953120768070221
11505,0.5013645887374878
11506,0.6174461841583252
11507,0.6620035171508789
11508,0.07758929580450058
11509,0.6792993545532227
11510,0.5519817471504211
11511,0.18701958656311035
11512,0.6166011095046997
11513,0.743463397026062
11514,0.505969226360321
11515,0.841925859451294
11516,0.9797053933143616
11517,0.561479389667511
11518,0.39418843388557434
11519,0.7408056259155273
11520,0.3504912257194519
11521,0.8431751728057861
11522,0.8230907320976257
11523,0.06715799123048782
11524,0.2195250689983368
11525,0.39815565943717957
11526,0.3446120023727417
11527,0.4878177344799042
11528,0.345382958650589
11529,0.12348823994398117
11530,0.6715774536132812
11531,0.1904892474412918
11532,0.31821978092193604
11533,0.866615891456604
11534,0.16984622180461884
11535,0.9986093044281006
11536,0.6932979226112366
11537,0.7858924865722656
11538,0.04652533307671547
11539,0.9827321767807007
11540,0.20429600775241852
11541,0.29025256633758545
11542,0.15529939532279968
11543,0.22128501534461975
11544,0.35809066891670227
11545,0.3196013271808624
11546,0.5869068503379822
11547,0.21925020217895508
11548,0.3552747964859009
11549,0.06495115906000137
11550,0.7859955430030823
11551,0.4766412675380707
11552,0.15044060349464417
11553,0.7723641991615295
11554,0.6312928199768066
11555,0.3181004226207733
11556,0.09867440909147263
11557,0.05907512828707695
11558,0.630131721496582
11559,0.26880940794944763
11560,0.04296040162444115
11561,0.8147639632225037
11562,0.7414737939834595
11563,0.6987290382385254
11564,0.17910583317279816
11565,0.2335754632949829
11566,0.24537603557109833
11567,0.6752984523773193
11568,0.6514824628829956
11569,0.31540825963020325
11570,0.1936539113521576
11571,0.34356412291526794
11572,0.20399147272109985
11573,0.3622395992279053
11574,0.11797410994768143
11575,0.40028858184814453
11576,0.9094395041465759
11577,0.29106393456459045
11578,0.5354235172271729
11579,0.961577832698822
11580,0.6792043447494507
11581,0.3359995484352112
11582,0.02789430133998394
11583,0.06731339544057846
11584,0.7932012677192688
11585,0.301006019115448
11586,0.41890594363212585
11587,0.21259184181690216
11588,0.17875440418720245
11589,0.9348579049110413
11590,0.7306773662567139
11591,0.1505829095840454
11592,0.14945712685585022
11593,0.5889812707901001
11594,0.4628824293613434
11595,0.24753178656101227
11596,0.18412508070468903
11597,0.4485042095184326
11598,0.8732497096061707
11599,0.19268646836280823
11600,0.6954314112663269
11601,0.5664710402488708
11602,0.806460440158844
11603,0.46160611510276794
11604,0.9336661100387573
11605,0.4174708425998688
11606,0.8114023208618164
11607,0.4460783302783966
11608,0.06736644357442856
11609,0.569575846195221
11610,0.6051308512687683
11611,0.40017789602279663
11612,0.2949633300304413
11613,0.8002923130989075
11614,0.08364363759756088
11615,0.11634860187768936
11616,0.19989831745624542
11617,0.546741247177124
11618,0.6683458685874939
11619,0.2239040732383728
11620,0.48607900738716125
11621,0.049118850380182266
11622,0.07573767751455307
11623,0.7404174208641052
11624,0.2265966534614563
11625,0.6417509317398071
11626,0.8520776033401489
11627,0.9432168006896973
11628,0.567683219909668
11629,0.5444177985191345
11630,0.6545495986938477
11631,0.464476615190506
11632,0.146241694688797
11633,0.13579711318016052
11634,0.15117250382900238
11635,0.9528716802597046
11636,0.18706218898296356
11637,0.3857402801513672
11638,0.09158839285373688
11639,0.5863769054412842
11640,0.916313886642456
11641,0.13332630693912506
11642,0.24496477842330933
11643,0.3578712046146393
11644,0.13829226791858673
11645,0.7489376664161682
11646,0.8246850967407227
11647,0.8273994326591492
11648,0.8413680791854858
11649,0.5947014689445496
11650,0.6651322245597839
11651,0.9879657626152039
11652,0.5244503617286682
11653,0.29522380232810974
11654,0.9940028786659241
11655,0.9244959354400635
11656,0.6862509250640869
11657,0.3542247712612152
11658,0.23987534642219543
11659,0.15654614567756653
11660,0.9886806011199951
11661,0.31608712673187256
11662,0.6349153518676758
11663,0.9863937497138977
11664,0.5900490283966064
11665,0.7714616656303406
11666,0.5048724412918091
11667,0.5176960229873657
11668,0.31812602281570435
11669,0.7196764945983887
11670,0.914749026298523
11671,0.9954824447631836
11672,0.10372377932071686
11673,0.7544642686843872
11674,0.20985761284828186
11675,0.14506904780864716
11676,0.21188752353191376
11677,0.6417627930641174
11678,0.10753834992647171
11679,0.2487880140542984
11680,0.3370670676231384
11681,0.891531229019165
11682,0.4435981810092926
11683,0.4096646010875702
11684,0.20951692759990692
11685,0.2015051692724228
11686,0.33121904730796814
11687,0.3067089319229126
11688,0.6970203518867493
11689,0.213573157787323
11690,0.858660101890564
11691,0.08283483237028122
11692,0.03385942801833153
11693,0.7381632924079895
11694,0.6058186292648315
11695,0.5967423915863037
11696,0.3896723687648773
11697,0.9438771605491638
11698,0.24176998436450958
11699,0.9479086995124817
11700,0.09457368403673172
11701,0.2860703766345978
11702,0.15398487448692322
11703,0.22552986443042755
11704,0.48219653964042664
11705,0.9750475287437439
11706,0.7322444915771484
11707,0.2664009630680084
11708,0.1415131539106369
11709,0.9149422645568848
11710,0.14823158085346222
11711,0.4314015209674835
11712,0.2671026289463043
11713,0.944732129573822
11714,0.24718330800533295
11715,0.6279333829879761
11716,0.8109142780303955
11717,0.33462637662887573
11718,0.7231264114379883
11719,0.10674812644720078
11720,0.7350056767463684
11721,0.1876116842031479
11722,0.2931618094444275
11723,0.8054136037826538
11724,0.38256126642227173
11725,0.7383514046669006
11726,0.3622623383998871
11727,0.1930728554725647
11728,0.41653352975845337
11729,0.8171470165252686
11730,0.235634446144104
11731,0.8202854990959167
11732,0.9697352051734924
11733,0.9850279092788696
11734,0.6106346845626831
11735,0.2930988371372223
11736,0.06484030932188034
11737,0.48027846217155457
11738,0.2714621126651764
11739,0.3417186737060547
11740,0.6826385855674744
11741,0.3797801434993744
11742,0.030939608812332153
11743,0.294223427772522
11744,0.20279300212860107
11745,0.6671730279922485
11746,0.5753442645072937
11747,0.044135600328445435
11748,0.0521407276391983
11749,0.9969866871833801
11750,0.2761481702327728
11751,0.08149565756320953
11752,0.906013011932373
11753,0.4525621831417084
11754,0.365731805562973
11755,0.6000804901123047
11756,0.21934717893600464
11757,0.687102198600769
11758,0.7938109040260315
11759,0.5425659418106079
11760,0.37868961691856384
11761,0.9014384746551514
11762,0.2009071260690689
11763,0.6148362159729004
11764,0.8659178018569946
11765,0.7284610271453857
11766,0.8118829131126404
11767,0.7173094153404236
11768,0.08636651188135147
11769,0.1023157387971878
11770,0.6473718881607056
11771,0.12208715081214905
11772,0.6911854147911072
11773,0.6466373801231384
11774,0.5523593425750732
11775,0.6989753842353821
11776,0.7386354804039001
11777,0.2964375913143158
11778,0.7282289862632751
11779,0.5436937212944031
11780,0.2765115797519684
11781,0.7308582663536072
11782,0.8387041091918945
11783,0.0719599723815918
11784,0.6713607311248779
